songId,songTitle,artist,category,version,sheetType,difficulty,level,internalLevelValue,noteDesigner,noteTap,noteHold,noteSlide,noteTouch,noteBreak,noteTotal,isSpecial,dxdata,divingFish
8,True Love Song,Kai/クラシック「G線上のアリア」,maimai,maimai,std,basic,5,5,-,63,23,8,,2,96,false,true,true
8,True Love Song,Kai/クラシック「G線上のアリア」,maimai,maimai,std,advanced,7,7,-,85,27,6,,4,122,false,true,true
8,True Love Song,Kai/クラシック「G線上のアリア」,maimai,maimai,std,expert,10,10,譜面-100号,110,56,9,,2,177,false,true,true
8,True Love Song,Kai/クラシック「G線上のアリア」,maimai,maimai,std,master,12,12.4,ニャイン,263,14,19,,6,302,false,true,true
9,Color My World,GOSH/クラシック「悲愴」,maimai,maimai,std,basic,4,4,-,73,1,19,,2,95,false,true,true
9,Color My World,GOSH/クラシック「悲愴」,maimai,maimai,std,advanced,7,7,-,89,39,8,,7,143,false,true,true
9,Color My World,GOSH/クラシック「悲愴」,maimai,maimai,std,expert,9+,9.6,譜面-100号,109,5,31,,8,153,false,true,true
9,Color My World,GOSH/クラシック「悲愴」,maimai,maimai,std,master,12,12.4,ニャイン,148,13,49,,3,213,false,true,true
LOVE ＆ JOY,LOVE ＆ JOY,木村 由姫［cover］,POPS＆アニメ,,std,basic,5,5,-,176,,4,,3,183,false,true,false
LOVE ＆ JOY,LOVE ＆ JOY,木村 由姫［cover］,POPS＆アニメ,,std,advanced,7,7,-,226,8,8,,4,246,false,true,false
LOVE ＆ JOY,LOVE ＆ JOY,木村 由姫［cover］,POPS＆アニメ,,std,expert,8,8,(無し),233,41,13,,5,292,false,true,false
LOVE ＆ JOY,LOVE ＆ JOY,木村 由姫［cover］,POPS＆アニメ,,std,master,9,9,(無し),329,16,33,,23,401,false,true,false
君の知らない物語,じょいふる,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,じょいふる,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,じょいふる,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,じょいふる,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,じょいふる,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,じょいふる,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,じょいふる,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,じょいふる,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
Everyday、カチューシャ,Everyday、カチューシャ,AKB48［PV］,POPS＆アニメ,,std,basic,4,4,-,185,14,5,,2,206,false,true,false
Everyday、カチューシャ,Everyday、カチューシャ,AKB48［PV］,POPS＆アニメ,,std,advanced,6,6,-,217,47,12,,2,278,false,true,false
Everyday、カチューシャ,Everyday、カチューシャ,AKB48［PV］,POPS＆アニメ,,std,expert,8,8,(無し),453,14,20,,4,491,false,true,false
Everyday、カチューシャ,Everyday、カチューシャ,AKB48［PV］,POPS＆アニメ,,std,master,8,8,(無し),368,56,79,,12,515,false,true,false
17,Future,★STAR GUiTAR [cover],POPS＆アニメ,maimai,std,basic,7,7,-,183,,3,,2,188,false,true,true
17,Future,★STAR GUiTAR [cover],POPS＆アニメ,maimai,std,advanced,7+,7.6,-,178,16,12,,4,210,false,true,true
17,Future,★STAR GUiTAR [cover],POPS＆アニメ,maimai,std,expert,9,9,maimai TEAM,284,12,5,,3,304,false,true,true
17,Future,★STAR GUiTAR [cover],POPS＆アニメ,maimai,std,master,10+,10.6,譜面-100号,226,18,33,,9,286,false,true,true
17,Future,★STAR GUiTAR [cover],POPS＆アニメ,maimai,std,remaster,12+,12.7,はっぴー,238,4,128,,126,496,false,true,true
18,Love You,Q;indivi [cover],POPS＆アニメ,maimai,std,basic,6,6,-,91,33,4,,2,130,false,true,true
18,Love You,Q;indivi [cover],POPS＆アニメ,maimai,std,advanced,6,6,-,150,23,21,,4,198,false,true,true
18,Love You,Q;indivi [cover],POPS＆アニメ,maimai,std,expert,9+,9.6,譜面-100号,104,61,16,,3,184,false,true,true
18,Love You,Q;indivi [cover],POPS＆アニメ,maimai,std,master,11+,11.6,ニャイン,91,51,51,,5,198,false,true,true
君の知らない物語,恋愛サーキュレーション,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,恋愛サーキュレーション,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,恋愛サーキュレーション,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,恋愛サーキュレーション,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,恋愛サーキュレーション,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,恋愛サーキュレーション,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,恋愛サーキュレーション,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,恋愛サーキュレーション,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
君の知らない物語,コネクト,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,コネクト,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,コネクト,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,コネクト,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,コネクト,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,コネクト,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,コネクト,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,コネクト,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
22,In Chaos,Hiro「Crackin’DJ」,宴会場,maimai,utage,【蔵】,14+?,14.6,,,,,,,,true,true,true
23,Crush On You,福山光晴「Crackin’DJ」,ゲーム＆バラエティ,maimai,std,basic,4,4,-,114,8,3,,1,126,false,true,true
23,Crush On You,福山光晴「Crackin’DJ」,ゲーム＆バラエティ,maimai,std,advanced,7+,7.6,-,139,26,2,,1,168,false,true,true
23,Crush On You,福山光晴「Crackin’DJ」,ゲーム＆バラエティ,maimai,std,expert,9,9,譜面-100号,182,34,2,,5,223,false,true,true
23,Crush On You,福山光晴「Crackin’DJ」,ゲーム＆バラエティ,maimai,std,master,11,11,ニャイン,201,31,39,,6,277,false,true,true
23,Crush On You,福山光晴「Crackin’DJ」,ゲーム＆バラエティ,maimai,std,remaster,13+,13.7,Jack,341,89,109,,16,555,false,true,true
24,Sun Dance,Hiro「Crackin’DJ」,ゲーム＆バラエティ,maimai,std,basic,4,4,-,100,3,1,,2,106,false,true,true
24,Sun Dance,Hiro「Crackin’DJ」,ゲーム＆バラエティ,maimai,std,advanced,7+,7.6,-,175,10,1,,4,190,false,true,true
24,Sun Dance,Hiro「Crackin’DJ」,ゲーム＆バラエティ,maimai,std,expert,8+,8.6,譜面-100号,201,16,5,,3,225,false,true,true
24,Sun Dance,Hiro「Crackin’DJ」,ゲーム＆バラエティ,maimai,std,master,11,11,ニャイン,278,11,16,,11,316,false,true,true
24,Sun Dance,Hiro「Crackin’DJ」,ゲーム＆バラエティ,maimai,std,remaster,14,14,譜面-100号,381,72,29,,53,535,false,true,true
25,Sweets×Sweets,Team-D,maimai,maimai,std,basic,6,6,-,135,7,5,,4,151,false,true,true
25,Sweets×Sweets,Team-D,maimai,maimai,std,advanced,7,7,-,195,16,10,,2,223,false,true,true
25,Sweets×Sweets,Team-D,maimai,maimai,std,expert,9,9,譜面-100号,181,35,20,,2,238,false,true,true
25,Sweets×Sweets,Team-D,maimai,maimai,std,master,11,11,maimai TEAM,343,23,12,,9,387,false,true,true
27,Love or Lies,capsule [cover],POPS＆アニメ,maimai,std,basic,5,5,-,91,6,5,,3,105,false,true,true
27,Love or Lies,capsule [cover],POPS＆アニメ,maimai,std,advanced,6,6,-,165,6,9,,10,190,false,true,true
27,Love or Lies,capsule [cover],POPS＆アニメ,maimai,std,expert,9,9,譜面-100号,208,43,6,,6,263,false,true,true
27,Love or Lies,capsule [cover],POPS＆アニメ,maimai,std,master,11+,11.6,ニャイン,279,38,21,,15,353,false,true,true
VICTORY,VICTORY,EXILE,POPS＆アニメ,,std,basic,4,4,-,53,7,10,,3,73,false,true,false
VICTORY,VICTORY,EXILE,POPS＆アニメ,,std,advanced,6,6,-,225,9,8,,4,246,false,true,false
VICTORY,VICTORY,EXILE,POPS＆アニメ,,std,expert,7,7,(無し),142,60,15,,6,223,false,true,false
VICTORY,VICTORY,EXILE,POPS＆アニメ,,std,master,9,9,(無し),254,34,30,,20,338,false,true,false
30,ネコ日和。,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
30,ネコ日和。,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
30,ネコ日和。,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
30,ネコ日和。,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
30,ネコ日和。,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
30,ネコ日和。,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
30,ネコ日和。,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
30,ネコ日和。,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
君の知らない物語,虹と太陽,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,虹と太陽,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,虹と太陽,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,虹と太陽,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,虹と太陽,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,虹と太陽,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,虹と太陽,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,虹と太陽,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
Garden,Garden,May J.［cover］,POPS＆アニメ,,std,basic,4,4,-,93,4,4,,2,103,false,true,false
