songId,songTitle,dxdata,divingFish,maichart,sheetCount
8,True Love Song,✓,✓,✓,4
9,Color My World,✓,✓,✓,4
10,LOVE ＆ JOY,✓,✗,✓,4
10181,じょいふる,✓,✓,✓,8
15,Everyday、カチューシャ,✓,✗,✓,4
17,Future,✓,✓,✓,5
18,Love You,✓,✓,✓,4
10181,恋愛サーキュレーション,✓,✓,✓,8
10181,コネクト,✓,✓,✓,8
100022,In Chaos,✓,✓,✓,1
23,Crush On You,✓,✓,✓,5
24,Sun Dance,✓,✓,✓,5
25,Sweets×Sweets,✓,✓,✓,4
27,Love or Lies,✓,✓,✓,4
29,VICTORY,✓,✗,✓,4
10181,ネコ日和。,✓,✓,✓,8
10181,虹と太陽,✓,✓,✓,8
34,Garden,✓,✗,✓,4
10181,炭★坑★節,✓,✓,✓,8
38,NIGHT OF FIRE,✓,✓,✓,4
40,come again,✓,✓,✓,4
41,Chu Chu,✓,✗,✓,4
42,jelly,✓,✓,✓,4
10181,愛を止めないで,✓,✓,✓,8
10181,ハッピーシンセサイザ,✓,✓,✓,8
45,Choo Choo TRAIN,✓,✗,✓,4
10181,ルカルカ★ナイトフィーバー,✓,✓,✓,8
10181,源平大戦絵巻テーマソング,✓,✓,✓,8
10181,アイデンティティ,✓,✓,✓,8
10181,美しく燃える森,✓,✓,✓,8
10181,ヘビーローテーション,✓,✓,✓,8
55,CAN'T GET BACK,✓,✗,✓,4
10181,ウッーウッーウマウマ(ﾟ∀ﾟ),✓,✓,✓,8
58,Endless World,✓,✓,✓,5
59,PON PON PON,✓,✗,✓,4
60,New World,✓,✗,✓,4
61,Beat Of Mind,✓,✓,✓,5
10181,檄！帝国華撃団(改),✓,✓,✓,8
10181,メランコリック,✓,✓,✓,8
64,教えて!! 魔法のLyric,✓,✓,✓,4
65,ZIGG-ZAGG,✓,✓,✓,5
10181,ワールズエンド・ダンスホール,✓,✓,✓,8
10181,パンダヒーロー,✓,✓,✓,8
10181,オレンジの夏,✓,✓,✓,8
69,BaBan!! －甘い罠－,✓,✓,✓,4
10181,ジングルベル,✓,✓,✓,8
10181,マトリョシカ,✓,✓,✓,8
10181,メグメグ☆ファイアーエンドレスナイト,✓,✓,✓,8
10181,天国と地獄,✓,✓,✓,8
10181,きみのためなら死ねる,✓,✓,✓,8
77,怪盗Rのテーマ,✓,✓,✓,8
10181,マリアをはげませ,✓,✓,✓,8
79,SHOW TIME,✓,✓,✓,4
80,City Escape: Act1,✓,✓,✓,5
81,Rooftop Run: Act1,✓,✓,✓,5
82,Reach For The Stars,✓,✓,✓,4
83,Urban Crusher [Remix],✓,✓,✓,4
84,Catch The Future,✓,✓,✓,4
85,JACKY [Remix],✓,✓,✓,5
100,Tell Your World,✓,✓,✓,5
10181,おちゃめ機能,✓,✓,✓,8
10181,ダンシング☆サムライ,✓,✓,✓,8
106,BAD∞END∞NIGHT,✓,✓,✓,8
10181,ロミオとシンデレラ,✓,✓,✓,8
108,Sweetiex2,✓,✓,✓,4
10181,腐れ外道とチョコレゐト,✓,✓,✓,8
110,Quartet Theme [Reborn],✓,✓,✓,4
111,Sky High [Reborn],✓,✓,✓,5
112,Like the Wind [Reborn],✓,✓,✓,4
113,YA･DA･YO [Reborn],✓,✓,✓,5
114,Space Harrier Main Theme [Reborn],✓,✓,✓,4
115,DADDY MULK -Groove remix-,✓,✓,✓,5
10181,ぴぴぱぷぅ！,✓,✓,✓,8
10117,炎歌 -ほむらうた-,✓,✓,✓,8
10181,犬日和。,✓,✓,✓,8
10181,ソーラン☆節,✓,✓,✓,8
10181,デコボコ体操第二,✓,✓,✓,8
10181,スイートマジック,✓,✓,✓,8
10181,ゴーゴー幽霊船,✓,✓,✓,8
10181,千本桜,✓,✓,✓,8
10181,つけまつける,✓,✓,✓,8
127,Get Off of My Way,✓,✗,✓,4
10181,御旗のもとに,✓,✓,✓,8
130,FEEL ALIVE,✓,✓,✓,4
131,Link,✓,✓,✓,5
132,Turn around,✓,✓,✓,4
133,We Gonna Party,✓,✓,✓,5
134,Night Fly,✓,✓,✓,5
135,Feel My Fire,✓,✓,✓,4
136,Streak,✓,✓,✓,4
137,Spin me harder,✓,✓,✓,4
138,Lionheart,✓,✓,✓,4
139,Acceleration,✓,✓,✓,4
140,Sprintrances,✓,✓,✓,4
141,Nerverakes,✓,✓,✓,4
142,Black Out,✓,✓,✓,4
143,Fragrance,✓,✓,✓,5
144,air's gravity,✓,✓,✓,5
10145,Starlight Disco,✓,✓,✓,9
10146,39,✓,✓,✓,9
10181,地上の戦士,✓,✓,✓,8
10181,サブリナ,✓,✓,✓,8
149,SPELL MAGIC,✓,✗,✓,4
152,超絶！Superlative,✓,✓,✓,4
153,采配の刻 Power of order,✓,✓,✓,4
154,DO RORO DERODERO ON DO RORO,✓,✓,✓,4
155,泣き虫O'clock,✓,✓,✓,5
157,Natural Flow,✓,✓,✓,4
159,maimaiちゃんのテーマ,✓,✓,✓,4
161,CANDY CANDY,✓,✗,✓,4
164,READY STEADY GO,✓,✗,✓,4
10181,リライト,✓,✓,✓,8
10181,カルマ,✓,✓,✓,8
167,GO!!!,✓,✗,✓,4
168,LOVEドッきゅん♥,✓,✗,✓,4
169,galaxias!,✓,✗,✓,4
10181,女々しくて,✓,✓,✓,8
10181,サラバ、愛しき悲しみたちよ,✓,✓,✓,8
10181,創聖のアクエリオン,✓,✓,✓,8
176,Butter-Fly,✓,✗,✓,4
10181,君の知らない物語,✓,✓,✓,8
10181,残酷な天使のテーゼ,✓,✓,✓,8
184,I ♥,✓,✓,✓,4
10181,＊ハロー、プラネット。,✓,✓,✓,8
10181,イアイア★ナイトオブデザイア,✓,✓,✓,8
10181,ローリンガール,✓,✓,✓,8
10181,天ノ弱,✓,✓,✓,8
10181,弱虫モンブラン,✓,✓,✓,8
10181,モザイクロール,✓,✓,✓,8
10181,脳漿炸裂ガール,✓,✓,✓,8
192,SPiCa,✓,✗,✓,4
10181,セツナトリップ,✓,✓,✓,8
10181,放課後ストライド,✓,✓,✓,8
10181,カゲロウデイズ,✓,✓,✓,8
10181,チルノのパーフェクトさんすう教室,✓,✓,✓,8
200,Bad Apple!! feat.nomico,✓,✗,✓,5
10181,魔理沙は大変なものを盗んでいきました,✓,✓,✓,8
10202,Grip & Break down !!,✓,✓,✓,8
203,"Help me, ERINNNNNN!!（Band ver.）",✓,✗,✓,4
10181,ナイト・オブ・ナイツ,✓,✓,✓,8
10181,全人類ノ非想天則,✓,✓,✓,8
10181,しゅわスパ大作戦☆,✓,✓,✓,8
10181,時空を超えて久しぶり！,✓,✓,✓,8
208,Her Dream Is To Be A Fantastic Sorceress,✓,✓,✓,4
10181,ココロスキャンのうた,✓,✓,✓,8
10181,神室雪月花,✓,✓,✓,8
213,KONNANじゃないっ！,✓,✓,✓,4
214,awake,✓,✓,✓,4
216,Mysterious Destiny,✓,✓,✓,4
217,Riders Of The Light,✓,✓,✓,4
218,Terminal Storm,✓,✓,✓,4
10181,記憶、記録,✓,✓,✓,8
220,セガサターン起動音[H.][Remix],✓,✓,✓,4
10181,夜咄ディセイブ,✓,✓,✓,8
10181,ウサテイ,✓,✓,✓,8
10225,sweet little sister,✓,✓,✓,8
226,Blew Moon,✓,✓,✓,5
227,Garakuta Doll Play,✓,✓,✓,5
228,Dreampainter,✓,✓,✓,4
229,ぐるぐるWASH！コインランドリー・ディスコ,✓,✓,✓,4
230,CYCLES,✓,✓,✓,4
231,Heartbeats,✓,✓,✓,4
232,Life Feels Good,✓,✓,✓,4
233,MYTHOS,✓,✓,✓,4
234,End of Twilight,✓,✓,✓,4
10181,火炎地獄,✓,✓,✓,8
10181,ユビキリ,✓,✓,✓,8
237,Pixel Voyage,✓,✓,✓,4
238,Get Happy,✓,✓,✓,4
239,System “Z”,✓,✓,✓,5
240,Beat of getting entangled,✓,✓,✓,5
241,Cosmic Train,✓,✓,✓,4
10181,ナミダと流星,✓,✓,✓,8
244,おても☆Yan,✓,✓,✓,4
246,maiム・maiム feat.週刊少年マガジン,✓,✓,✓,4
247,Danza zandA,✓,✓,✓,5
248,Backyun! －悪い女－,✓,✓,✓,5
10251,Monochrome Rainbow,✓,✓,✓,8
10181,みんなのマイマイマー,✓,✓,✓,8
10181,円舞曲、君に,✓,✓,✓,8
254,Live & Learn,✓,✓,✓,4
255,Burning Hearts ～炎のANGEL～,✓,✓,✓,5
10181,いーあるふぁんくらぶ,✓,✓,✓,8
258,Nyan Cat EX,✓,✓,✓,4
10181,ぽっぴっぽー,✓,✓,✓,8
260,LUCIA,✓,✓,✓,5
261,Death Scythe,✓,✓,✓,5
262,BREAK YOU!!,✓,✓,✓,4
263,JUMPIN' JUMPIN',✓,✓,✓,4
264,L'épilogue,✓,✓,✓,4
265,Save This World νMIX,✓,✓,✓,5
266,Living Universe,✓,✓,✓,5
267,Ignite Infinity,✓,✓,✓,4
268,トルコ行進曲 - オワタ＼(^o^)／,✓,✓,✓,4
10181,裏表ラバーズ,✓,✓,✓,8
270,Outlaw's Lullaby,✓,✓,✓,4
271,Brand-new Japanesque,✓,✓,✓,4
274,RPG,✓,✗,✓,4
277,Tachyon,✓,✗,✓,4
10181,レッツゴー!陰陽師,✓,✓,✓,8
10181,炉心融解,✓,✓,✓,8
10181,ダブルラリアット,✓,✓,✓,8
10181,からくりピエロ,✓,✓,✓,8
10181,ネトゲ廃人シュプレヒコール,✓,✓,✓,8
10181,むかしむかしのきょうのぼく,✓,✓,✓,8
285,magician's operation,✓,✓,✓,4
10181,六兆年と一夜物語,✓,✓,✓,8
10181,みくみくにしてあげる♪【してやんよ】,✓,✓,✓,8
10181,リリリリ★バーニングナイト,✓,✓,✓,8
10181,ハロ／ハワユ,✓,✓,✓,8
293,Our Fighting,✓,✗,✓,4
295,緋色のDance,✓,✓,✓,5
10181,明星ロケット,✓,✓,✓,8
297,The Great Journey,✓,✓,✓,4
10181,お嫁にしなさいっ！,✓,✓,✓,8
10181,ロストワンの号哭,✓,✓,✓,8
300,Sweet Devil,✓,✗,✓,4
10181,患部で止まってすぐ溶ける～狂気の優曇華院,✓,✓,✓,8
10302,ケロ⑨destiny,✓,✓,✓,8
10303,"Endless, Sleepless Night",✓,✓,✓,8
305,POP STAR,✓,✓,✓,4
308,Back 2 Back,✓,✓,✓,4
10181,神々の祈り,✓,✓,✓,8
10181,エピクロスの虹はもう見えない,✓,✓,✓,8
10181,シアワセうさぎ,✓,✓,✓,8
312,ってゐ！ ～えいえんてゐVer～,✓,✓,✓,5
10181,待チ人ハ来ズ。,✓,✓,✓,8
314,Cosmic Magic Shooter,✓,✓,✓,4
10181,深海少女,✓,✓,✓,8
10316,M.S.S.Planet,✓,✓,✓,8
10181,東方スイーツ！～鬼畜姉妹と受難メイド～,✓,✓,✓,8
10181,幻想のサテライト,✓,✓,✓,8
10181,最速最高シャッターガール,✓,✓,✓,8
10181,バラライカ,✓,✓,✓,8
10181,林檎華憐歌,✓,✓,✓,8
323,YATTA!,✓,✓,✓,4
324,Jack-the-Ripper◆,✓,✓,✓,4
325,Windy Hill -Zone 1,✓,✓,✓,4
10181,コトバ・カラフル,✓,✓,✓,8
10181,タカハせ！名人マン,✓,✓,✓,8
