songId,songTitle,dxdata,divingFish,maichart,sheetCount
8,True Love Song,✓,✓,✓,4
9,Color My World,✓,✓,✓,4
10,LOVE ＆ JOY,✓,✗,✓,4
11,じょいふる,✓,✓,✓,8
15,Everyday、カチューシャ,✓,✗,✓,4
17,Future,✓,✓,✓,5
18,Love You,✓,✓,✓,4
20,恋愛サーキュレーション,✓,✓,✓,8
21,コネクト,✓,✓,✓,8
22,In Chaos,✓,✓,✓,1
23,Crush On You,✓,✓,✓,5
24,Sun Dance,✓,✓,✓,5
25,Sweets×Sweets,✓,✓,✓,4
27,Love or Lies,✓,✓,✓,4
29,VICTORY,✓,✗,✓,4
30,ネコ日和。,✓,✓,✓,8
31,虹と太陽,✓,✓,✓,8
34,Garden,✓,✗,✓,4
35,炭★坑★節,✓,✓,✓,8
38,NIGHT OF FIRE,✓,✓,✓,4
40,come again,✓,✓,✓,4
41,Chu Chu,✓,✗,✓,4
42,jelly,✓,✓,✓,4
43,愛を止めないで,✓,✓,✓,8
44,ハッピーシンセサイザ,✓,✓,✓,8
45,Choo Choo TRAIN,✓,✗,✓,4
46,ルカルカ★ナイトフィーバー,✓,✓,✓,8
47,源平大戦絵巻テーマソング,✓,✓,✓,8
49,アイデンティティ,✓,✓,✓,8
53,美しく燃える森,✓,✓,✓,8
54,ヘビーローテーション,✓,✓,✓,8
55,CAN'T GET BACK,✓,✗,✓,4
56,ウッーウッーウマウマ(ﾟ∀ﾟ),✓,✓,✓,8
58,Endless World,✓,✓,✓,5
59,PON PON PON,✓,✗,✓,4
60,New World,✓,✗,✓,4
61,Beat Of Mind,✓,✓,✓,5
62,檄！帝国華撃団(改),✓,✓,✓,8
63,メランコリック,✓,✓,✓,8
64,教えて!! 魔法のLyric,✓,✓,✓,4
65,ZIGG-ZAGG,✓,✓,✓,5
66,ワールズエンド・ダンスホール,✓,✓,✓,8
67,パンダヒーロー,✓,✓,✓,8
68,オレンジの夏,✓,✓,✓,8
69,BaBan!! －甘い罠－,✓,✓,✓,4
70,ジングルベル,✓,✓,✓,8
71,マトリョシカ,✓,✓,✓,8
73,メグメグ☆ファイアーエンドレスナイト,✓,✓,✓,8
75,天国と地獄,✓,✓,✓,8
76,きみのためなら死ねる,✓,✓,✓,8
77,怪盗Rのテーマ,✓,✓,✓,8
78,マリアをはげませ,✓,✓,✓,8
79,SHOW TIME,✓,✓,✓,4
80,City Escape: Act1,✓,✓,✓,5
81,Rooftop Run: Act1,✓,✓,✓,5
82,Reach For The Stars,✓,✓,✓,4
83,Urban Crusher [Remix],✓,✓,✓,4
84,Catch The Future,✓,✓,✓,4
85,JACKY [Remix],✓,✓,✓,5
100,Tell Your World,✓,✓,✓,5
101,おちゃめ機能,✓,✓,✓,8
102,ダンシング☆サムライ,✓,✓,✓,8
106,BAD∞END∞NIGHT,✓,✓,✓,8
107,ロミオとシンデレラ,✓,✓,✓,8
108,Sweetiex2,✓,✓,✓,4
109,腐れ外道とチョコレゐト,✓,✓,✓,8
110,Quartet Theme [Reborn],✓,✓,✓,4
111,Sky High [Reborn],✓,✓,✓,5
112,Like the Wind [Reborn],✓,✓,✓,4
113,YA･DA･YO [Reborn],✓,✓,✓,5
114,Space Harrier Main Theme [Reborn],✓,✓,✓,4
115,DADDY MULK -Groove remix-,✓,✓,✓,5
116,ぴぴぱぷぅ！,✓,✓,✓,8
117,炎歌 -ほむらうた-,✓,✓,✓,8
118,犬日和。,✓,✓,✓,8
119,ソーラン☆節,✓,✓,✓,8
120,デコボコ体操第二,✓,✓,✓,8
121,スイートマジック,✓,✓,✓,8
122,ゴーゴー幽霊船,✓,✓,✓,8
125,千本桜,✓,✓,✓,8
126,つけまつける,✓,✓,✓,8
127,Get Off of My Way,✓,✗,✓,4
128,御旗のもとに,✓,✓,✓,8
130,FEEL ALIVE,✓,✓,✓,4
131,Link,✓,✓,✓,5
132,Turn around,✓,✓,✓,4
133,We Gonna Party,✓,✓,✓,5
134,Night Fly,✓,✓,✓,5
135,Feel My Fire,✓,✓,✓,4
136,Streak,✓,✓,✓,4
137,Spin me harder,✓,✓,✓,4
138,Lionheart,✓,✓,✓,4
139,Acceleration,✓,✓,✓,4
140,Sprintrances,✓,✓,✓,4
141,Nerverakes,✓,✓,✓,4
142,Black Out,✓,✓,✓,4
143,Fragrance,✓,✓,✓,5
144,air's gravity,✓,✓,✓,5
145,Starlight Disco,✓,✓,✓,9
146,39,✓,✓,✓,9
147,地上の戦士,✓,✓,✓,8
148,サブリナ,✓,✓,✓,8
149,SPELL MAGIC,✓,✗,✓,4
152,超絶！Superlative,✓,✓,✓,4
153,采配の刻 Power of order,✓,✓,✓,4
154,DO RORO DERODERO ON DO RORO,✓,✓,✓,4
155,泣き虫O'clock,✓,✓,✓,5
157,Natural Flow,✓,✓,✓,4
159,maimaiちゃんのテーマ,✓,✓,✓,4
161,CANDY CANDY,✓,✗,✓,4
164,READY STEADY GO,✓,✗,✓,4
165,リライト,✓,✓,✓,8
166,カルマ,✓,✓,✓,8
167,GO!!!,✓,✗,✓,4
168,LOVEドッきゅん♥,✓,✗,✓,4
169,galaxias!,✓,✗,✓,4
172,女々しくて,✓,✓,✓,8
173,サラバ、愛しき悲しみたちよ,✓,✓,✓,8
174,創聖のアクエリオン,✓,✓,✓,8
176,Butter-Fly,✓,✗,✓,4
181,君の知らない物語,✓,✓,✓,8
182,残酷な天使のテーゼ,✓,✓,✓,8
184,I ♥,✓,✓,✓,4
185,＊ハロー、プラネット。,✓,✓,✓,8
186,イアイア★ナイトオブデザイア,✓,✓,✓,8
187,ローリンガール,✓,✓,✓,8
188,天ノ弱,✓,✓,✓,8
189,弱虫モンブラン,✓,✓,✓,8
190,モザイクロール,✓,✓,✓,8
191,脳漿炸裂ガール,✓,✓,✓,8
192,SPiCa,✓,✗,✓,4
193,セツナトリップ,✓,✓,✓,8
194,放課後ストライド,✓,✓,✓,8
198,カゲロウデイズ,✓,✓,✓,8
199,チルノのパーフェクトさんすう教室,✓,✓,✓,8
200,Bad Apple!! feat.nomico,✓,✗,✓,5
201,魔理沙は大変なものを盗んでいきました,✓,✓,✓,8
202,Grip & Break down !!,✓,✓,✓,8
203,"Help me, ERINNNNNN!!（Band ver.）",✓,✗,✓,4
204,ナイト・オブ・ナイツ,✓,✓,✓,8
205,全人類ノ非想天則,✓,✓,✓,8
206,しゅわスパ大作戦☆,✓,✓,✓,8
207,時空を超えて久しぶり！,✓,✓,✓,8
208,Her Dream Is To Be A Fantastic Sorceress,✓,✓,✓,4
209,ココロスキャンのうた,✓,✓,✓,8
212,神室雪月花,✓,✓,✓,8
213,KONNANじゃないっ！,✓,✓,✓,4
214,awake,✓,✓,✓,4
216,Mysterious Destiny,✓,✓,✓,4
217,Riders Of The Light,✓,✓,✓,4
218,Terminal Storm,✓,✓,✓,4
219,記憶、記録,✓,✓,✓,8
220,セガサターン起動音[H.][Remix],✓,✓,✓,4
223,夜咄ディセイブ,✓,✓,✓,8
224,ウサテイ,✓,✓,✓,8
225,sweet little sister,✓,✓,✓,8
226,Blew Moon,✓,✓,✓,5
227,Garakuta Doll Play,✓,✓,✓,5
228,Dreampainter,✓,✓,✓,4
229,ぐるぐるWASH！コインランドリー・ディスコ,✓,✓,✓,4
230,CYCLES,✓,✓,✓,4
231,Heartbeats,✓,✓,✓,4
232,Life Feels Good,✓,✓,✓,4
233,MYTHOS,✓,✓,✓,4
234,End of Twilight,✓,✓,✓,4
235,火炎地獄,✓,✓,✓,8
236,ユビキリ,✓,✓,✓,8
237,Pixel Voyage,✓,✓,✓,4
238,Get Happy,✓,✓,✓,4
239,System “Z”,✓,✓,✓,5
240,Beat of getting entangled,✓,✓,✓,5
241,Cosmic Train,✓,✓,✓,4
242,ナミダと流星,✓,✓,✓,8
244,おても☆Yan,✓,✓,✓,4
246,maiム・maiム feat.週刊少年マガジン,✓,✓,✓,4
247,Danza zandA,✓,✓,✓,5
248,Backyun! －悪い女－,✓,✓,✓,5
251,Monochrome Rainbow,✓,✓,✓,8
252,みんなのマイマイマー,✓,✓,✓,8
253,円舞曲、君に,✓,✓,✓,8
254,Live & Learn,✓,✓,✓,4
255,Burning Hearts ～炎のANGEL～,✓,✓,✓,5
256,いーあるふぁんくらぶ,✓,✓,✓,8
258,Nyan Cat EX,✓,✓,✓,4
259,ぽっぴっぽー,✓,✓,✓,8
260,LUCIA,✓,✓,✓,5
261,Death Scythe,✓,✓,✓,5
262,BREAK YOU!!,✓,✓,✓,4
263,JUMPIN' JUMPIN',✓,✓,✓,4
264,L'épilogue,✓,✓,✓,4
265,Save This World νMIX,✓,✓,✓,5
266,Living Universe,✓,✓,✓,5
267,Ignite Infinity,✓,✓,✓,4
268,トルコ行進曲 - オワタ＼(^o^)／,✓,✓,✓,4
269,裏表ラバーズ,✓,✓,✓,8
270,Outlaw's Lullaby,✓,✓,✓,4
271,Brand-new Japanesque,✓,✓,✓,4
274,RPG,✓,✗,✓,4
277,Tachyon,✓,✗,✓,4
278,レッツゴー!陰陽師,✓,✓,✓,8
280,炉心融解,✓,✓,✓,8
281,ダブルラリアット,✓,✓,✓,8
282,からくりピエロ,✓,✓,✓,8
283,ネトゲ廃人シュプレヒコール,✓,✓,✓,8
284,むかしむかしのきょうのぼく,✓,✓,✓,8
285,magician's operation,✓,✓,✓,4
288,六兆年と一夜物語,✓,✓,✓,8
289,みくみくにしてあげる♪【してやんよ】,✓,✓,✓,8
290,リリリリ★バーニングナイト,✓,✓,✓,8
291,ハロ／ハワユ,✓,✓,✓,8
293,Our Fighting,✓,✗,✓,4
295,緋色のDance,✓,✓,✓,5
296,明星ロケット,✓,✓,✓,8
297,The Great Journey,✓,✓,✓,4
298,お嫁にしなさいっ！,✓,✓,✓,8
299,ロストワンの号哭,✓,✓,✓,8
300,Sweet Devil,✓,✗,✓,4
301,患部で止まってすぐ溶ける～狂気の優曇華院,✓,✓,✓,8
302,ケロ⑨destiny,✓,✓,✓,8
303,"Endless, Sleepless Night",✓,✓,✓,8
305,POP STAR,✓,✓,✓,4
308,Back 2 Back,✓,✓,✓,4
309,神々の祈り,✓,✓,✓,8
310,エピクロスの虹はもう見えない,✓,✓,✓,8
311,シアワセうさぎ,✓,✓,✓,8
312,ってゐ！ ～えいえんてゐVer～,✓,✓,✓,5
313,待チ人ハ来ズ。,✓,✓,✓,8
314,Cosmic Magic Shooter,✓,✓,✓,4
315,深海少女,✓,✓,✓,8
316,M.S.S.Planet,✓,✓,✓,8
318,東方スイーツ！～鬼畜姉妹と受難メイド～,✓,✓,✓,8
319,幻想のサテライト,✓,✓,✓,8
320,最速最高シャッターガール,✓,✓,✓,8
321,バラライカ,✓,✓,✓,8
322,林檎華憐歌,✓,✓,✓,8
323,YATTA!,✓,✓,✓,4
324,Jack-the-Ripper◆,✓,✓,✓,4
325,Windy Hill -Zone 1,✓,✓,✓,4
326,コトバ・カラフル,✓,✓,✓,8
327,タカハせ！名人マン,✓,✓,✓,8
328,言ノ葉カルマ,✓,✓,✓,8
329,かせげ！ジャリンコヒーロー,✓,✓,✓,8
330,キズナの物語,✓,✓,✓,8
331,Heart Beats,✓,✓,✓,4
332,アゲアゲアゲイン,✓,✓,✓,8
