songId,songTitle,dxdata,divingFish,maichart,sheetCount
8,True Love Song,✓,✓,✓,4
9,Color My World,✓,✓,✓,4
LOVE ＆ JOY,LOVE ＆ JOY,✓,✗,✓,4
君の知らない物語,じょいふる,✓,✓,✓,8
Everyday、カチューシャ,Everyday、カチューシャ,✓,✗,✓,4
17,Future,✓,✓,✓,5
18,Love You,✓,✓,✓,4
君の知らない物語,恋愛サーキュレーション,✓,✓,✓,8
君の知らない物語,コネクト,✓,✓,✓,8
22,In Chaos,✓,✓,✓,1
23,Crush On You,✓,✓,✓,5
24,Sun Dance,✓,✓,✓,5
25,Sweets×Sweets,✓,✓,✓,4
27,Love or Lies,✓,✓,✓,4
VICTORY,VICTORY,✓,✗,✓,4
30,ネコ日和。,✓,✓,✓,8
君の知らない物語,虹と太陽,✓,✓,✓,8
Garden,Garden,✓,✗,✓,4
君の知らない物語,炭★坑★節,✓,✓,✓,8
38,NIGHT OF FIRE,✓,✓,✓,4
40,come again,✓,✓,✓,4
Chu Chu,Chu Chu,✓,✗,✓,4
42,jelly,✓,✓,✓,4
君の知らない物語,愛を止めないで,✓,✓,✓,8
君の知らない物語,ハッピーシンセサイザ,✓,✓,✓,8
Choo Choo TRAIN,Choo Choo TRAIN,✓,✗,✓,4
君の知らない物語,ルカルカ★ナイトフィーバー,✓,✓,✓,8
君の知らない物語,源平大戦絵巻テーマソング,✓,✓,✓,8
君の知らない物語,アイデンティティ,✓,✓,✓,8
君の知らない物語,美しく燃える森,✓,✓,✓,8
君の知らない物語,ヘビーローテーション,✓,✓,✓,8
CAN'T GET BACK,CAN'T GET BACK,✓,✗,✓,4
君の知らない物語,ウッーウッーウマウマ(ﾟ∀ﾟ),✓,✓,✓,8
58,Endless World,✓,✓,✓,5
PON PON PON,PON PON PON,✓,✗,✓,4
New World,New World,✓,✗,✓,4
61,Beat Of Mind,✓,✓,✓,5
君の知らない物語,檄！帝国華撃団(改),✓,✓,✓,8
君の知らない物語,メランコリック,✓,✓,✓,8
64,教えて!! 魔法のLyric,✓,✓,✓,4
65,ZIGG-ZAGG,✓,✓,✓,5
君の知らない物語,ワールズエンド・ダンスホール,✓,✓,✓,8
君の知らない物語,パンダヒーロー,✓,✓,✓,8
君の知らない物語,オレンジの夏,✓,✓,✓,8
69,BaBan!! －甘い罠－,✓,✓,✓,4
君の知らない物語,ジングルベル,✓,✓,✓,8
君の知らない物語,マトリョシカ,✓,✓,✓,8
君の知らない物語,メグメグ☆ファイアーエンドレスナイト,✓,✓,✓,8
君の知らない物語,天国と地獄,✓,✓,✓,8
君の知らない物語,きみのためなら死ねる,✓,✓,✓,8
77,怪盗Rのテーマ,✓,✓,✓,8
君の知らない物語,マリアをはげませ,✓,✓,✓,8
79,SHOW TIME,✓,✓,✓,4
80,City Escape: Act1,✓,✓,✓,5
81,Rooftop Run: Act1,✓,✓,✓,5
82,Reach For The Stars,✓,✓,✓,4
83,Urban Crusher [Remix],✓,✓,✓,4
84,Catch The Future,✓,✓,✓,4
85,JACKY [Remix],✓,✓,✓,5
100,Tell Your World,✓,✓,✓,5
君の知らない物語,おちゃめ機能,✓,✓,✓,8
君の知らない物語,ダンシング☆サムライ,✓,✓,✓,8
106,BAD∞END∞NIGHT,✓,✓,✓,8
君の知らない物語,ロミオとシンデレラ,✓,✓,✓,8
108,Sweetiex2,✓,✓,✓,4
君の知らない物語,腐れ外道とチョコレゐト,✓,✓,✓,8
110,Quartet Theme [Reborn],✓,✓,✓,4
111,Sky High [Reborn],✓,✓,✓,5
112,Like the Wind [Reborn],✓,✓,✓,4
113,YA･DA･YO [Reborn],✓,✓,✓,5
114,Space Harrier Main Theme [Reborn],✓,✓,✓,4
115,DADDY MULK -Groove remix-,✓,✓,✓,5
君の知らない物語,ぴぴぱぷぅ！,✓,✓,✓,8
117,炎歌 -ほむらうた-,✓,✓,✓,8
君の知らない物語,犬日和。,✓,✓,✓,8
君の知らない物語,ソーラン☆節,✓,✓,✓,8
君の知らない物語,デコボコ体操第二,✓,✓,✓,8
君の知らない物語,スイートマジック,✓,✓,✓,8
君の知らない物語,ゴーゴー幽霊船,✓,✓,✓,8
君の知らない物語,千本桜,✓,✓,✓,8
君の知らない物語,つけまつける,✓,✓,✓,8
Get Off of My Way,Get Off of My Way,✓,✗,✓,4
君の知らない物語,御旗のもとに,✓,✓,✓,8
130,FEEL ALIVE,✓,✓,✓,4
131,Link,✓,✓,✓,5
132,Turn around,✓,✓,✓,4
133,We Gonna Party,✓,✓,✓,5
134,Night Fly,✓,✓,✓,5
135,Feel My Fire,✓,✓,✓,4
136,Streak,✓,✓,✓,4
137,Spin me harder,✓,✓,✓,4
138,Lionheart,✓,✓,✓,4
139,Acceleration,✓,✓,✓,4
140,Sprintrances,✓,✓,✓,4
141,Nerverakes,✓,✓,✓,4
142,Black Out,✓,✓,✓,4
143,Fragrance,✓,✓,✓,5
144,air's gravity,✓,✓,✓,5
145,Starlight Disco,✓,✓,✓,9
146,39,✓,✓,✓,9
君の知らない物語,地上の戦士,✓,✓,✓,8
君の知らない物語,サブリナ,✓,✓,✓,8
SPELL MAGIC,SPELL MAGIC,✓,✗,✓,4
152,超絶！Superlative,✓,✓,✓,4
153,采配の刻 Power of order,✓,✓,✓,4
154,DO RORO DERODERO ON DO RORO,✓,✓,✓,4
155,泣き虫O'clock,✓,✓,✓,5
157,Natural Flow,✓,✓,✓,4
159,maimaiちゃんのテーマ,✓,✓,✓,4
CANDY CANDY,CANDY CANDY,✓,✗,✓,4
READY STEADY GO,READY STEADY GO,✓,✗,✓,4
君の知らない物語,リライト,✓,✓,✓,8
君の知らない物語,カルマ,✓,✓,✓,8
GO!!!,GO!!!,✓,✗,✓,4
LOVEドッきゅん♥,LOVEドッきゅん♥,✓,✗,✓,4
galaxias!,galaxias!,✓,✗,✓,4
君の知らない物語,女々しくて,✓,✓,✓,8
君の知らない物語,サラバ、愛しき悲しみたちよ,✓,✓,✓,8
君の知らない物語,創聖のアクエリオン,✓,✓,✓,8
Butter-Fly,Butter-Fly,✓,✗,✓,4
君の知らない物語,君の知らない物語,✓,✓,✓,8
君の知らない物語,残酷な天使のテーゼ,✓,✓,✓,8
184,I ♥,✓,✓,✓,4
君の知らない物語,＊ハロー、プラネット。,✓,✓,✓,8
君の知らない物語,イアイア★ナイトオブデザイア,✓,✓,✓,8
君の知らない物語,ローリンガール,✓,✓,✓,8
君の知らない物語,天ノ弱,✓,✓,✓,8
君の知らない物語,弱虫モンブラン,✓,✓,✓,8
君の知らない物語,モザイクロール,✓,✓,✓,8
君の知らない物語,脳漿炸裂ガール,✓,✓,✓,8
SPiCa,SPiCa,✓,✗,✓,4
君の知らない物語,セツナトリップ,✓,✓,✓,8
君の知らない物語,放課後ストライド,✓,✓,✓,8
君の知らない物語,カゲロウデイズ,✓,✓,✓,8
君の知らない物語,チルノのパーフェクトさんすう教室,✓,✓,✓,8
Bad Apple!! feat.nomico,Bad Apple!! feat.nomico,✓,✗,✓,5
君の知らない物語,魔理沙は大変なものを盗んでいきました,✓,✓,✓,8
202,Grip & Break down !!,✓,✓,✓,8
"Help me, ERINNNNNN!!（Band ver.）","Help me, ERINNNNNN!!（Band ver.）",✓,✗,✓,4
君の知らない物語,ナイト・オブ・ナイツ,✓,✓,✓,8
君の知らない物語,全人類ノ非想天則,✓,✓,✓,8
君の知らない物語,しゅわスパ大作戦☆,✓,✓,✓,8
君の知らない物語,時空を超えて久しぶり！,✓,✓,✓,8
208,Her Dream Is To Be A Fantastic Sorceress,✓,✓,✓,4
君の知らない物語,ココロスキャンのうた,✓,✓,✓,8
君の知らない物語,神室雪月花,✓,✓,✓,8
213,KONNANじゃないっ！,✓,✓,✓,4
214,awake,✓,✓,✓,4
216,Mysterious Destiny,✓,✓,✓,4
217,Riders Of The Light,✓,✓,✓,4
218,Terminal Storm,✓,✓,✓,4
君の知らない物語,記憶、記録,✓,✓,✓,8
220,セガサターン起動音[H.][Remix],✓,✓,✓,4
君の知らない物語,夜咄ディセイブ,✓,✓,✓,8
君の知らない物語,ウサテイ,✓,✓,✓,8
225,sweet little sister,✓,✓,✓,8
226,Blew Moon,✓,✓,✓,5
227,Garakuta Doll Play,✓,✓,✓,5
228,Dreampainter,✓,✓,✓,4
229,ぐるぐるWASH！コインランドリー・ディスコ,✓,✓,✓,4
230,CYCLES,✓,✓,✓,4
231,Heartbeats,✓,✓,✓,4
232,Life Feels Good,✓,✓,✓,4
233,MYTHOS,✓,✓,✓,4
234,End of Twilight,✓,✓,✓,4
君の知らない物語,火炎地獄,✓,✓,✓,8
君の知らない物語,ユビキリ,✓,✓,✓,8
237,Pixel Voyage,✓,✓,✓,4
238,Get Happy,✓,✓,✓,4
239,System “Z”,✓,✓,✓,5
240,Beat of getting entangled,✓,✓,✓,5
241,Cosmic Train,✓,✓,✓,4
君の知らない物語,ナミダと流星,✓,✓,✓,8
244,おても☆Yan,✓,✓,✓,4
246,maiム・maiム feat.週刊少年マガジン,✓,✓,✓,4
247,Danza zandA,✓,✓,✓,5
248,Backyun! －悪い女－,✓,✓,✓,5
251,Monochrome Rainbow,✓,✓,✓,8
君の知らない物語,みんなのマイマイマー,✓,✓,✓,8
君の知らない物語,円舞曲、君に,✓,✓,✓,8
254,Live & Learn,✓,✓,✓,4
255,Burning Hearts ～炎のANGEL～,✓,✓,✓,5
君の知らない物語,いーあるふぁんくらぶ,✓,✓,✓,8
258,Nyan Cat EX,✓,✓,✓,4
君の知らない物語,ぽっぴっぽー,✓,✓,✓,8
260,LUCIA,✓,✓,✓,5
261,Death Scythe,✓,✓,✓,5
262,BREAK YOU!!,✓,✓,✓,4
263,JUMPIN' JUMPIN',✓,✓,✓,4
264,L'épilogue,✓,✓,✓,4
265,Save This World νMIX,✓,✓,✓,5
266,Living Universe,✓,✓,✓,5
267,Ignite Infinity,✓,✓,✓,4
268,トルコ行進曲 - オワタ＼(^o^)／,✓,✓,✓,4
君の知らない物語,裏表ラバーズ,✓,✓,✓,8
270,Outlaw's Lullaby,✓,✓,✓,4
271,Brand-new Japanesque,✓,✓,✓,4
RPG,RPG,✓,✗,✓,4
Tachyon,Tachyon,✓,✗,✓,4
君の知らない物語,レッツゴー!陰陽師,✓,✓,✓,8
君の知らない物語,炉心融解,✓,✓,✓,8
君の知らない物語,ダブルラリアット,✓,✓,✓,8
君の知らない物語,からくりピエロ,✓,✓,✓,8
君の知らない物語,ネトゲ廃人シュプレヒコール,✓,✓,✓,8
君の知らない物語,むかしむかしのきょうのぼく,✓,✓,✓,8
285,magician's operation,✓,✓,✓,4
君の知らない物語,六兆年と一夜物語,✓,✓,✓,8
君の知らない物語,みくみくにしてあげる♪【してやんよ】,✓,✓,✓,8
君の知らない物語,リリリリ★バーニングナイト,✓,✓,✓,8
君の知らない物語,ハロ／ハワユ,✓,✓,✓,8
Our Fighting,Our Fighting,✓,✗,✓,4
295,緋色のDance,✓,✓,✓,5
君の知らない物語,明星ロケット,✓,✓,✓,8
297,The Great Journey,✓,✓,✓,4
君の知らない物語,お嫁にしなさいっ！,✓,✓,✓,8
君の知らない物語,ロストワンの号哭,✓,✓,✓,8
Sweet Devil,Sweet Devil,✓,✗,✓,4
