id,title,artist,bpm,category,version,releaseDate,isNew,isLocked,sheetCount,dxdata,divingFish,maichart
8,True Love Song,Kai/クラシック「G線上のアリア」,150,maimai,maimai,,false,false,4,true,true,true
9,Color My World,GOSH/クラシック「悲愴」,94,maimai,maimai,,false,false,4,true,true,true
LOVE ＆ JOY,LOVE ＆ JOY,木村 由姫［cover］,173,POPS＆アニメ,,,false,false,4,true,false,true
君の知らない物語,じょいふる,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
Everyday、カチューシャ,Everyday、カチューシャ,AKB48［PV］,172,POPS＆アニメ,,,false,false,4,true,false,true
17,Future,★STAR GUiTAR [cover],130,POPS＆アニメ,maimai,,false,false,5,true,true,true
18,Love You,Q;indivi [cover],135,POPS＆アニメ,maimai,,false,false,4,true,true,true
君の知らない物語,恋愛サーキュレーション,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,コネクト,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
22,In Chaos,Hiro「Crackin’DJ」,140,宴会場,maimai,,false,false,1,true,true,true
23,Crush On You,福山光晴「Crackin’DJ」,125,ゲーム＆バラエティ,maimai,,false,false,5,true,true,true
24,Sun Dance,Hiro「Crackin’DJ」,102,ゲーム＆バラエティ,maimai,,false,false,5,true,true,true
25,Sweets×Sweets,Team-D,132,maimai,maimai,,false,false,4,true,true,true
27,Love or Lies,capsule [cover],128,POPS＆アニメ,maimai,,false,false,4,true,true,true
VICTORY,VICTORY,EXILE,130,POPS＆アニメ,,,false,false,4,true,false,true
30,ネコ日和。,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,虹と太陽,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
Garden,Garden,May J.［cover］,99,POPS＆アニメ,,,false,false,4,true,false,true
君の知らない物語,炭★坑★節,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
38,NIGHT OF FIRE,NIKO [cover],155,POPS＆アニメ,maimai,,false,false,4,true,true,true
40,come again,m-flo [cover],130,POPS＆アニメ,maimai,,false,false,4,true,true,true
Chu Chu,Chu Chu,moumoon［PV］,98,POPS＆アニメ,,,false,false,4,true,false,true
42,jelly,capsule [cover],128,POPS＆アニメ,maimai,,false,false,4,true,true,true
君の知らない物語,愛を止めないで,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ハッピーシンセサイザ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
Choo Choo TRAIN,Choo Choo TRAIN,EXILE［PV］,115,POPS＆アニメ,,,false,false,4,true,false,true
君の知らない物語,ルカルカ★ナイトフィーバー,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,源平大戦絵巻テーマソング,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,アイデンティティ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,美しく燃える森,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
